Gene_OGID	NAME
OG135_1	2310035C23Rik_cluster4,2310035C23Rik_cluster8,2310035C23Rik_cluster1,2310035C23Rik_cluster5,2310035C23Rik_cluster7,2310035C23Rik_cluster3,2310035C23Rik_cluster2
OG136_1	2310036O22Rik_cluster4,2310036O22Rik_cluster8,2310036O22Rik_cluster1,2310036O22Rik_cluster5,2310036O22Rik_cluster7,2310036O22Rik_cluster3,2310036O22Rik_cluster2
OG137_1	2310039H08Rik_cluster4,2310039H08Rik_cluster8,2310039H08Rik_cluster1,2310039H08Rik_cluster5,2310039H08Rik_cluster7,2310039H08Rik_cluster3,2310039H08Rik_cluster2
OG138_1	2310045N01Rik_cluster4,2310045N01Rik_cluster8,2310045N01Rik_cluster1,2310045N01Rik_cluster5,2310045N01Rik_cluster7,2310045N01Rik_cluster3,2310045N01Rik_cluster2
OG139_1	2310047M10Rik_cluster4,2310047M10Rik_cluster8,2310047M10Rik_cluster1,2310047M10Rik_cluster5,2310047M10Rik_cluster7,2310047M10Rik_cluster3,2310047M10Rik_cluster2
OG140_1	2310057M21Rik_cluster4,2310057M21Rik_cluster8,2310057M21Rik_cluster1,2310057M21Rik_cluster5,2310057M21Rik_cluster7,2310057M21Rik_cluster3,2310057M21Rik_cluster2
OG141_1	2310061I04Rik_cluster4,2310061I04Rik_cluster8,2310061I04Rik_cluster1,2310061I04Rik_cluster5,2310061I04Rik_cluster7,2310061I04Rik_cluster3,2310061I04Rik_cluster2
OG142_1	2310067B10Rik_cluster4,2310067B10Rik_cluster8,2310067B10Rik_cluster1,2310067B10Rik_cluster5,2310067B10Rik_cluster7,2310067B10Rik_cluster3,2310067B10Rik_cluster2
OG143_1	2310068J16Rik_cluster4,2310068J16Rik_cluster8,2310068J16Rik_cluster1,2310068J16Rik_cluster5,2310068J16Rik_cluster7,2310068J16Rik_cluster3,2310068J16Rik_cluster2
OG144_1	2410002F23Rik_cluster4,2410002F23Rik_cluster8,2410002F23Rik_cluster1,2410002F23Rik_cluster5,2410002F23Rik_cluster7,2410002F23Rik_cluster3,2410002F23Rik_cluster2
OG145_1	2410003L11Rik_cluster4,2410003L11Rik_cluster8,2410003L11Rik_cluster1,2410003L11Rik_cluster5,2410003L11Rik_cluster7,2410003L11Rik_cluster3,2410003L11Rik_cluster2
OG146_1	2410004B18Rik_cluster4,2410004B18Rik_cluster8,2410004B18Rik_cluster1,2410004B18Rik_cluster5,2410004B18Rik_cluster7,2410004B18Rik_cluster3,2410004B18Rik_cluster2
OG147_1	2410006H16Rik_cluster4,2410006H16Rik_cluster8,2410006H16Rik_cluster1,2410006H16Rik_cluster5,2410006H16Rik_cluster7,2410006H16Rik_cluster3,2410006H16Rik_cluster2
OG148_1	2410015M20Rik_cluster4,2410015M20Rik_cluster8,2410015M20Rik_cluster1,2410015M20Rik_cluster5,2410015M20Rik_cluster7,2410015M20Rik_cluster3,2410015M20Rik_cluster2
OG149_1	2410016O06Rik_cluster4,2410016O06Rik_cluster8,2410016O06Rik_cluster1,2410016O06Rik_cluster5,2410016O06Rik_cluster7,2410016O06Rik_cluster3,2410016O06Rik_cluster2
OG150_1	2410018L13Rik_cluster4,2410018L13Rik_cluster8,2410018L13Rik_cluster1,2410018L13Rik_cluster5,2410018L13Rik_cluster7,2410018L13Rik_cluster3,2410018L13Rik_cluster2
OG151_1	2410089E03Rik_cluster4,2410089E03Rik_cluster8,2410089E03Rik_cluster1,2410089E03Rik_cluster5,2410089E03Rik_cluster7,2410089E03Rik_cluster3,2410089E03Rik_cluster2
OG152_1	2410127L17Rik_cluster4,2410127L17Rik_cluster8,2410127L17Rik_cluster1,2410127L17Rik_cluster5,2410127L17Rik_cluster7,2410127L17Rik_cluster3,2410127L17Rik_cluster2
OG153_1	2410131K14Rik_cluster4,2410131K14Rik_cluster8,2410131K14Rik_cluster1,2410131K14Rik_cluster5,2410131K14Rik_cluster7,2410131K14Rik_cluster3,2410131K14Rik_cluster2
OG154_1	2500002B13Rik_cluster4,2500002B13Rik_cluster8,2500002B13Rik_cluster1,2500002B13Rik_cluster5,2500002B13Rik_cluster7,2500002B13Rik_cluster3,2500002B13Rik_cluster2
OG155_1	2500004C02Rik_cluster4,2500004C02Rik_cluster8,2500004C02Rik_cluster1,2500004C02Rik_cluster5,2500004C02Rik_cluster7,2500004C02Rik_cluster3,2500004C02Rik_cluster2
OG156_1	2510002D24Rik_cluster4,2510002D24Rik_cluster8,2510002D24Rik_cluster1,2510002D24Rik_cluster5,2510002D24Rik_cluster7,2510002D24Rik_cluster3,2510002D24Rik_cluster2
OG157_1	2510009E07Rik_cluster4,2510009E07Rik_cluster8,2510009E07Rik_cluster1,2510009E07Rik_cluster5,2510009E07Rik_cluster7,2510009E07Rik_cluster3,2510009E07Rik_cluster2
OG158_1	2510039O18Rik_cluster4,2510039O18Rik_cluster8,2510039O18Rik_cluster1,2510039O18Rik_cluster5,2510039O18Rik_cluster7,2510039O18Rik_cluster3,2510039O18Rik_cluster2
OG159_1	2610001J05Rik_cluster4,2610001J05Rik_cluster8,2610001J05Rik_cluster1,2610001J05Rik_cluster5,2610001J05Rik_cluster7,2610001J05Rik_cluster3,2610001J05Rik_cluster2
OG160_1	2610002M06Rik_cluster4,2610002M06Rik_cluster8,2610002M06Rik_cluster1,2610002M06Rik_cluster5,2610002M06Rik_cluster7,2610002M06Rik_cluster3,2610002M06Rik_cluster2
OG161_1	2610008E11Rik_cluster4,2610008E11Rik_cluster8,2610008E11Rik_cluster1,2610008E11Rik_cluster5,2610008E11Rik_cluster7,2610008E11Rik_cluster3,2610008E11Rik_cluster2
OG162_1	2610015P09Rik_cluster4,2610015P09Rik_cluster8,2610015P09Rik_cluster1,2610015P09Rik_cluster5,2610015P09Rik_cluster7,2610015P09Rik_cluster3,2610015P09Rik_cluster2
OG163_1	2610020C07Rik_cluster4,2610020C07Rik_cluster8,2610020C07Rik_cluster1,2610020C07Rik_cluster5,2610020C07Rik_cluster7,2610020C07Rik_cluster3,2610020C07Rik_cluster2
OG164_1	2610020H08Rik_cluster4,2610020H08Rik_cluster8,2610020H08Rik_cluster1,2610020H08Rik_cluster5,2610020H08Rik_cluster7,2610020H08Rik_cluster3,2610020H08Rik_cluster2
OG165_1	2610035D17Rik_cluster4,2610035D17Rik_cluster8,2610035D17Rik_cluster1,2610035D17Rik_cluster5,2610035D17Rik_cluster7,2610035D17Rik_cluster3,2610035D17Rik_cluster2
OG166_1	2610037D02Rik_cluster4,2610037D02Rik_cluster8,2610037D02Rik_cluster1,2610037D02Rik_cluster5,2610037D02Rik_cluster7,2610037D02Rik_cluster3,2610037D02Rik_cluster2
OG167_1	2610044O15Rik8_cluster4,2610044O15Rik8_cluster8,2610044O15Rik8_cluster1,2610044O15Rik8_cluster5,2610044O15Rik8_cluster7,2610044O15Rik8_cluster3,2610044O15Rik8_cluster2
OG168_1	2610301B20Rik_cluster4,2610301B20Rik_cluster8,2610301B20Rik_cluster1,2610301B20Rik_cluster5,2610301B20Rik_cluster7,2610301B20Rik_cluster3,2610301B20Rik_cluster2
OG169_1	2610305D13Rik_cluster4,2610305D13Rik_cluster8,2610305D13Rik_cluster1,2610305D13Rik_cluster5,2610305D13Rik_cluster7,2610305D13Rik_cluster3,2610305D13Rik_cluster2
OG170_1	2610306M01Rik_cluster4,2610306M01Rik_cluster8,2610306M01Rik_cluster1,2610306M01Rik_cluster5,2610306M01Rik_cluster7,2610306M01Rik_cluster3,2610306M01Rik_cluster2
OG171_1	2610318N02Rik_cluster4,2610318N02Rik_cluster8,2610318N02Rik_cluster1,2610318N02Rik_cluster5,2610318N02Rik_cluster7,2610318N02Rik_cluster3,2610318N02Rik_cluster2
OG172_1	2610507B11Rik_cluster4,2610507B11Rik_cluster8,2610507B11Rik_cluster1,2610507B11Rik_cluster5,2610507B11Rik_cluster7,2610507B11Rik_cluster3,2610507B11Rik_cluster2
OG173_1	2610524H06Rik_cluster4,2610524H06Rik_cluster8,2610524H06Rik_cluster1,2610524H06Rik_cluster5,2610524H06Rik_cluster7,2610524H06Rik_cluster3,2610524H06Rik_cluster2
OG174_1	2610528J11Rik_cluster4,2610528J11Rik_cluster8,2610528J11Rik_cluster1,2610528J11Rik_cluster5,2610528J11Rik_cluster7,2610528J11Rik_cluster3,2610528J11Rik_cluster2
OG175_1	2700029M09Rik_cluster4,2700029M09Rik_cluster8,2700029M09Rik_cluster1,2700029M09Rik_cluster5,2700029M09Rik_cluster7,2700029M09Rik_cluster3,2700029M09Rik_cluster2
OG176_1	2700038G22Rik_cluster4,2700038G22Rik_cluster8,2700038G22Rik_cluster1,2700038G22Rik_cluster5,2700038G22Rik_cluster7,2700038G22Rik_cluster3,2700038G22Rik_cluster2
OG177_1	2700046G09Rik_cluster4,2700046G09Rik_cluster8,2700046G09Rik_cluster1,2700046G09Rik_cluster5,2700046G09Rik_cluster7,2700046G09Rik_cluster3,2700046G09Rik_cluster2
OG178_1	2700049A03Rik_cluster4,2700049A03Rik_cluster8,2700049A03Rik_cluster1,2700049A03Rik_cluster5,2700049A03Rik_cluster7,2700049A03Rik_cluster3,2700049A03Rik_cluster2
OG179_1	2700060E02Rik_cluster4,2700060E02Rik_cluster8,2700060E02Rik_cluster1,2700060E02Rik_cluster5,2700060E02Rik_cluster7,2700060E02Rik_cluster3,2700060E02Rik_cluster2
OG180_1	2700062C07Rik_cluster4,2700062C07Rik_cluster8,2700062C07Rik_cluster1,2700062C07Rik_cluster5,2700062C07Rik_cluster7,2700062C07Rik_cluster3,2700062C07Rik_cluster2
OG181_1	2700069I18Rik_cluster4,2700069I18Rik_cluster8,2700069I18Rik_cluster1,2700069I18Rik_cluster5,2700069I18Rik_cluster7,2700069I18Rik_cluster3,2700069I18Rik_cluster2
OG182_1	2700081O15Rik_cluster4,2700081O15Rik_cluster8,2700081O15Rik_cluster1,2700081O15Rik_cluster5,2700081O15Rik_cluster7,2700081O15Rik_cluster3,2700081O15Rik_cluster2
OG183_1	2700094K13Rik_cluster4,2700094K13Rik_cluster8,2700094K13Rik_cluster1,2700094K13Rik_cluster5,2700094K13Rik_cluster7,2700094K13Rik_cluster3,2700094K13Rik_cluster2
OG184_1	2700097O09Rik_cluster4,2700097O09Rik_cluster8,2700097O09Rik_cluster1,2700097O09Rik_cluster5,2700097O09Rik_cluster7,2700097O09Rik_cluster3,2700097O09Rik_cluster2
OG185_1	2700099C18Rik_cluster4,2700099C18Rik_cluster8,2700099C18Rik_cluster1,2700099C18Rik_cluster5,2700099C18Rik_cluster7,2700099C18Rik_cluster3,2700099C18Rik_cluster2
OG186_1	2810001G20Rik_cluster4,2810001G20Rik_cluster8,2810001G20Rik_cluster1,2810001G20Rik_cluster5,2810001G20Rik_cluster7,2810001G20Rik_cluster3,2810001G20Rik_cluster2
OG187_1	2810002D19Rik_cluster4,2810002D19Rik_cluster8,2810002D19Rik_cluster1,2810002D19Rik_cluster5,2810002D19Rik_cluster7,2810002D19Rik_cluster3,2810002D19Rik_cluster2
OG188_1	2810004N23Rik_cluster4,2810004N23Rik_cluster8,2810004N23Rik_cluster1,2810004N23Rik_cluster5,2810004N23Rik_cluster7,2810004N23Rik_cluster3,2810004N23Rik_cluster2
OG189_1	2810006K23Rik_cluster4,2810006K23Rik_cluster8,2810006K23Rik_cluster1,2810006K23Rik_cluster5,2810006K23Rik_cluster7,2810006K23Rik_cluster3,2810006K23Rik_cluster2
OG190_1	2810013P06Rik_cluster4,2810013P06Rik_cluster8,2810013P06Rik_cluster1,2810013P06Rik_cluster5,2810013P06Rik_cluster7,2810013P06Rik_cluster3,2810013P06Rik_cluster2
OG191_1	2810021J22Rik_cluster4,2810021J22Rik_cluster8,2810021J22Rik_cluster1,2810021J22Rik_cluster5,2810021J22Rik_cluster7,2810021J22Rik_cluster3,2810021J22Rik_cluster2
OG192_1	2810025M15Rik_cluster4,2810025M15Rik_cluster8,2810025M15Rik_cluster1,2810025M15Rik_cluster5,2810025M15Rik_cluster7,2810025M15Rik_cluster3,2810025M15Rik_cluster2
OG193_1	2810029C07Rik_cluster4,2810029C07Rik_cluster8,2810029C07Rik_cluster1,2810029C07Rik_cluster5,2810029C07Rik_cluster7,2810029C07Rik_cluster3,2810029C07Rik_cluster2
OG194_1	2810403A07Rik_cluster4,2810403A07Rik_cluster8,2810403A07Rik_cluster1,2810403A07Rik_cluster5,2810403A07Rik_cluster7,2810403A07Rik_cluster3,2810403A07Rik_cluster2
OG195_1	2810403D21Rik_cluster4,2810403D21Rik_cluster8,2810403D21Rik_cluster1,2810403D21Rik_cluster5,2810403D21Rik_cluster7,2810403D21Rik_cluster3,2810403D21Rik_cluster2
OG196_1	2810408A11Rik_cluster4,2810408A11Rik_cluster8,2810408A11Rik_cluster1,2810408A11Rik_cluster5,2810408A11Rik_cluster7,2810408A11Rik_cluster3,2810408A11Rik_cluster2
OG197_1	2810408I11Rik_cluster4,2810408I11Rik_cluster8,2810408I11Rik_cluster1,2810408I11Rik_cluster5,2810408I11Rik_cluster7,2810408I11Rik_cluster3,2810408I11Rik_cluster2
OG198_1	2810417H13Rik_cluster4,2810417H13Rik_cluster8,2810417H13Rik_cluster1,2810417H13Rik_cluster5,2810417H13Rik_cluster7,2810417H13Rik_cluster3,2810417H13Rik_cluster2
OG199_1	2810428I15Rik_cluster4,2810428I15Rik_cluster8,2810428I15Rik_cluster1,2810428I15Rik_cluster5,2810428I15Rik_cluster7,2810428I15Rik_cluster3,2810428I15Rik_cluster2
OG200_1	2810433D01Rik_cluster4,2810433D01Rik_cluster8,2810433D01Rik_cluster1,2810433D01Rik_cluster5,2810433D01Rik_cluster7,2810433D01Rik_cluster3,2810433D01Rik_cluster2
OG201_1	2810474O19Rik_cluster4,2810474O19Rik_cluster8,2810474O19Rik_cluster1,2810474O19Rik_cluster5,2810474O19Rik_cluster7,2810474O19Rik_cluster3,2810474O19Rik_cluster2
OG202_1	2900005J15Rik_cluster4,2900005J15Rik_cluster8,2900005J15Rik_cluster1,2900005J15Rik_cluster5,2900005J15Rik_cluster7,2900005J15Rik_cluster3,2900005J15Rik_cluster2
OG203_1	2900011O08Rik_cluster4,2900011O08Rik_cluster8,2900011O08Rik_cluster1,2900011O08Rik_cluster5,2900011O08Rik_cluster7,2900011O08Rik_cluster3,2900011O08Rik_cluster2
OG204_1	2900026A02Rik_cluster4,2900026A02Rik_cluster8,2900026A02Rik_cluster1,2900026A02Rik_cluster5,2900026A02Rik_cluster7,2900026A02Rik_cluster3,2900026A02Rik_cluster2
OG205_1	2900076A07Rik_cluster4,2900076A07Rik_cluster8,2900076A07Rik_cluster1,2900076A07Rik_cluster5,2900076A07Rik_cluster7,2900076A07Rik_cluster3,2900076A07Rik_cluster2
OG206_1	2900097C17Rik_cluster4,2900097C17Rik_cluster8,2900097C17Rik_cluster1,2900097C17Rik_cluster5,2900097C17Rik_cluster7,2900097C17Rik_cluster3,2900097C17Rik_cluster2
OG207_1	3000002C10Rik_cluster4,3000002C10Rik_cluster8,3000002C10Rik_cluster1,3000002C10Rik_cluster5,3000002C10Rik_cluster7,3000002C10Rik_cluster3,3000002C10Rik_cluster2
OG208_1	3010026O09Rik_cluster4,3010026O09Rik_cluster8,3010026O09Rik_cluster1,3010026O09Rik_cluster5,3010026O09Rik_cluster7,3010026O09Rik_cluster3,3010026O09Rik_cluster2
OG209_1	3110001I22Rik_cluster4,3110001I22Rik_cluster8,3110001I22Rik_cluster1,3110001I22Rik_cluster5,3110001I22Rik_cluster7,3110001I22Rik_cluster3,3110001I22Rik_cluster2
OG210_1	3110002H16Rik_cluster4,3110002H16Rik_cluster8,3110002H16Rik_cluster1,3110002H16Rik_cluster5,3110002H16Rik_cluster7,3110002H16Rik_cluster3,3110002H16Rik_cluster2
OG211_1	3110009E18Rik_cluster4,3110009E18Rik_cluster8,3110009E18Rik_cluster1,3110009E18Rik_cluster5,3110009E18Rik_cluster7,3110009E18Rik_cluster3,3110009E18Rik_cluster2
OG212_1	3110039I08Rik_cluster4,3110039I08Rik_cluster8,3110039I08Rik_cluster1,3110039I08Rik_cluster5,3110039I08Rik_cluster7,3110039I08Rik_cluster3,3110039I08Rik_cluster2
OG213_1	3110040N11Rik_cluster4,3110040N11Rik_cluster8,3110040N11Rik_cluster1,3110040N11Rik_cluster5,3110040N11Rik_cluster7,3110040N11Rik_cluster3,3110040N11Rik_cluster2
OG214_1	3110043O21Rik_cluster4,3110043O21Rik_cluster8,3110043O21Rik_cluster1,3110043O21Rik_cluster5,3110043O21Rik_cluster7,3110043O21Rik_cluster3,3110043O21Rik_cluster2
OG215_1	3110052M02Rik_cluster4,3110052M02Rik_cluster8,3110052M02Rik_cluster1,3110052M02Rik_cluster5,3110052M02Rik_cluster7,3110052M02Rik_cluster3,3110052M02Rik_cluster2
OG216_1	3110056K07Rik_cluster4,3110056K07Rik_cluster8,3110056K07Rik_cluster1,3110056K07Rik_cluster5,3110056K07Rik_cluster7,3110056K07Rik_cluster3,3110056K07Rik_cluster2
OG217_1	3110057O12Rik_cluster4,3110057O12Rik_cluster8,3110057O12Rik_cluster1,3110057O12Rik_cluster5,3110057O12Rik_cluster7,3110057O12Rik_cluster3,3110057O12Rik_cluster2
OG218_1	3110062M04Rik_cluster4,3110062M04Rik_cluster8,3110062M04Rik_cluster1,3110062M04Rik_cluster5,3110062M04Rik_cluster7,3110062M04Rik_cluster3,3110062M04Rik_cluster2
OG219_1	3110082I17Rik_cluster4,3110082I17Rik_cluster8,3110082I17Rik_cluster1,3110082I17Rik_cluster5,3110082I17Rik_cluster7,3110082I17Rik_cluster3,3110082I17Rik_cluster2
OG220_1	3632451O06Rik_cluster4,3632451O06Rik_cluster8,3632451O06Rik_cluster1,3632451O06Rik_cluster5,3632451O06Rik_cluster7,3632451O06Rik_cluster3,3632451O06Rik_cluster2
OG221_1	3830406C13Rik_cluster4,3830406C13Rik_cluster8,3830406C13Rik_cluster1,3830406C13Rik_cluster5,3830406C13Rik_cluster7,3830406C13Rik_cluster3,3830406C13Rik_cluster2
OG222_1	4632404H12Rik_cluster4,4632404H12Rik_cluster8,4632404H12Rik_cluster1,4632404H12Rik_cluster5,4632404H12Rik_cluster7,4632404H12Rik_cluster3,4632404H12Rik_cluster2
OG223_1	4632415L05Rik_cluster4,4632415L05Rik_cluster8,4632415L05Rik_cluster1,4632415L05Rik_cluster5,4632415L05Rik_cluster7,4632415L05Rik_cluster3,4632415L05Rik_cluster2
OG224_1	4632428N05Rik_cluster4,4632428N05Rik_cluster8,4632428N05Rik_cluster1,4632428N05Rik_cluster5,4632428N05Rik_cluster7,4632428N05Rik_cluster3,4632428N05Rik_cluster2
OG225_1	4732491K20Rik_cluster4,4732491K20Rik_cluster8,4732491K20Rik_cluster1,4732491K20Rik_cluster5,4732491K20Rik_cluster7,4732491K20Rik_cluster3,4732491K20Rik_cluster2
OG226_1	4833412C05Rik_cluster4,4833412C05Rik_cluster8,4833412C05Rik_cluster1,4833412C05Rik_cluster5,4833412C05Rik_cluster7,4833412C05Rik_cluster3,4833412C05Rik_cluster2
OG227_1	4833417C18Rik_cluster4,4833417C18Rik_cluster8,4833417C18Rik_cluster1,4833417C18Rik_cluster5,4833417C18Rik_cluster7,4833417C18Rik_cluster3,4833417C18Rik_cluster2
OG228_1	4833418N02Rik_cluster4,4833418N02Rik_cluster8,4833418N02Rik_cluster1,4833418N02Rik_cluster5,4833418N02Rik_cluster7,4833418N02Rik_cluster3,4833418N02Rik_cluster2
OG229_1	4833419F23Rik_cluster4,4833419F23Rik_cluster8,4833419F23Rik_cluster1,4833419F23Rik_cluster5,4833419F23Rik_cluster7,4833419F23Rik_cluster3,4833419F23Rik_cluster2
OG230_1	4833420G17Rik_cluster4,4833420G17Rik_cluster8,4833420G17Rik_cluster1,4833420G17Rik_cluster5,4833420G17Rik_cluster7,4833420G17Rik_cluster3,4833420G17Rik_cluster2
OG231_1	4833422C13Rik_cluster4,4833422C13Rik_cluster8,4833422C13Rik_cluster1,4833422C13Rik_cluster5,4833422C13Rik_cluster7,4833422C13Rik_cluster3,4833422C13Rik_cluster2
OG232_1	4833427G06Rik_cluster4,4833427G06Rik_cluster8,4833427G06Rik_cluster1,4833427G06Rik_cluster5,4833427G06Rik_cluster7,4833427G06Rik_cluster3,4833427G06Rik_cluster2
OG233_1	4833439L19Rik_cluster4,4833439L19Rik_cluster8,4833439L19Rik_cluster1,4833439L19Rik_cluster5,4833439L19Rik_cluster7,4833439L19Rik_cluster3,4833439L19Rik_cluster2
OG234_1	4921524J17Rik_cluster4,4921524J17Rik_cluster8,4921524J17Rik_cluster1,4921524J17Rik_cluster5,4921524J17Rik_cluster7,4921524J17Rik_cluster3,4921524J17Rik_cluster2
OG235_1	4921531C22Rik_cluster4,4921531C22Rik_cluster8,4921531C22Rik_cluster1,4921531C22Rik_cluster5,4921531C22Rik_cluster7,4921531C22Rik_cluster3,4921531C22Rik_cluster2
OG236_1	4930402H24Rik_cluster4,4930402H24Rik_cluster8,4930402H24Rik_cluster1,4930402H24Rik_cluster5,4930402H24Rik_cluster7,4930402H24Rik_cluster3,4930402H24Rik_cluster2
OG237_1	4930426L09Rik_cluster4,4930426L09Rik_cluster8,4930426L09Rik_cluster1,4930426L09Rik_cluster5,4930426L09Rik_cluster7,4930426L09Rik_cluster3,4930426L09Rik_cluster2
OG238_1	4930427A07Rik_cluster4,4930427A07Rik_cluster8,4930427A07Rik_cluster1,4930427A07Rik_cluster5,4930427A07Rik_cluster7,4930427A07Rik_cluster3,4930427A07Rik_cluster2
OG239_1	4930429B21Rik_cluster4,4930429B21Rik_cluster8,4930429B21Rik_cluster1,4930429B21Rik_cluster5,4930429B21Rik_cluster7,4930429B21Rik_cluster3,4930429B21Rik_cluster2
OG240_1	4930430F08Rik_cluster4,4930430F08Rik_cluster8,4930430F08Rik_cluster1,4930430F08Rik_cluster5,4930430F08Rik_cluster7,4930430F08Rik_cluster3,4930430F08Rik_cluster2
OG241_1	4930447C04Rik_cluster4,4930447C04Rik_cluster8,4930447C04Rik_cluster1,4930447C04Rik_cluster5,4930447C04Rik_cluster7,4930447C04Rik_cluster3,4930447C04Rik_cluster2
OG242_1	4930452B06Rik_cluster4,4930452B06Rik_cluster8,4930452B06Rik_cluster1,4930452B06Rik_cluster5,4930452B06Rik_cluster7,4930452B06Rik_cluster3,4930452B06Rik_cluster2
OG243_1	4930453N24Rik_cluster4,4930453N24Rik_cluster8,4930453N24Rik_cluster1,4930453N24Rik_cluster5,4930453N24Rik_cluster7,4930453N24Rik_cluster3,4930453N24Rik_cluster2
OG244_1	4930461G14Rik_cluster4,4930461G14Rik_cluster8,4930461G14Rik_cluster1,4930461G14Rik_cluster5,4930461G14Rik_cluster7,4930461G14Rik_cluster3,4930461G14Rik_cluster2
OG245_1	4930503E24Rik_cluster4,4930503E24Rik_cluster8,4930503E24Rik_cluster1,4930503E24Rik_cluster5,4930503E24Rik_cluster7,4930503E24Rik_cluster3,4930503E24Rik_cluster2
OG246_1	4930503L19Rik_cluster4,4930503L19Rik_cluster8,4930503L19Rik_cluster1,4930503L19Rik_cluster5,4930503L19Rik_cluster7,4930503L19Rik_cluster3,4930503L19Rik_cluster2
OG247_1	4930513N10Rik_cluster4,4930513N10Rik_cluster8,4930513N10Rik_cluster1,4930513N10Rik_cluster5,4930513N10Rik_cluster7,4930513N10Rik_cluster3,4930513N10Rik_cluster2
OG248_1	4930523C07Rik_cluster4,4930523C07Rik_cluster8,4930523C07Rik_cluster1,4930523C07Rik_cluster5,4930523C07Rik_cluster7,4930523C07Rik_cluster3,4930523C07Rik_cluster2
OG249_1	4930526I15Rik_cluster4,4930526I15Rik_cluster8,4930526I15Rik_cluster1,4930526I15Rik_cluster5,4930526I15Rik_cluster7,4930526I15Rik_cluster3,4930526I15Rik_cluster2
OG250_1	4930556M19Rik_cluster4,4930556M19Rik_cluster8,4930556M19Rik_cluster1,4930556M19Rik_cluster5,4930556M19Rik_cluster7,4930556M19Rik_cluster3,4930556M19Rik_cluster2
OG251_1	4930558J18Rik_cluster4,4930558J18Rik_cluster8,4930558J18Rik_cluster1,4930558J18Rik_cluster5,4930558J18Rik_cluster7,4930558J18Rik_cluster3,4930558J18Rik_cluster2
OG252_1	4930563E22Rik_cluster4,4930563E22Rik_cluster8,4930563E22Rik_cluster1,4930563E22Rik_cluster5,4930563E22Rik_cluster7,4930563E22Rik_cluster3,4930563E22Rik_cluster2
OG253_1	4930577N17Rik_cluster4,4930577N17Rik_cluster8,4930577N17Rik_cluster1,4930577N17Rik_cluster5,4930577N17Rik_cluster7,4930577N17Rik_cluster3,4930577N17Rik_cluster2
OG254_1	4930579G24Rik_cluster4,4930579G24Rik_cluster8,4930579G24Rik_cluster1,4930579G24Rik_cluster5,4930579G24Rik_cluster7,4930579G24Rik_cluster3,4930579G24Rik_cluster2
OG255_1	4931406C07Rik_cluster4,4931406C07Rik_cluster8,4931406C07Rik_cluster1,4931406C07Rik_cluster5,4931406C07Rik_cluster7,4931406C07Rik_cluster3,4931406C07Rik_cluster2
OG256_1	4931406P16Rik_cluster4,4931406P16Rik_cluster8,4931406P16Rik_cluster1,4931406P16Rik_cluster5,4931406P16Rik_cluster7,4931406P16Rik_cluster3,4931406P16Rik_cluster2
OG257_1	4931414P19Rik_cluster4,4931414P19Rik_cluster8,4931414P19Rik_cluster1,4931414P19Rik_cluster5,4931414P19Rik_cluster7,4931414P19Rik_cluster3,4931414P19Rik_cluster2
OG258_1	4931428F04Rik_cluster4,4931428F04Rik_cluster8,4931428F04Rik_cluster1,4931428F04Rik_cluster5,4931428F04Rik_cluster7,4931428F04Rik_cluster3,4931428F04Rik_cluster2
OG259_1	4931440P22Rik_cluster4,4931440P22Rik_cluster8,4931440P22Rik_cluster1,4931440P22Rik_cluster5,4931440P22Rik_cluster7,4931440P22Rik_cluster3,4931440P22Rik_cluster2
OG260_1	4932416H05Rik_cluster4,4932416H05Rik_cluster8,4932416H05Rik_cluster1,4932416H05Rik_cluster5,4932416H05Rik_cluster7,4932416H05Rik_cluster3,4932416H05Rik_cluster2
OG261_1	4932438A13Rik_cluster4,4932438A13Rik_cluster8,4932438A13Rik_cluster1,4932438A13Rik_cluster5,4932438A13Rik_cluster7,4932438A13Rik_cluster3,4932438A13Rik_cluster2
OG262_1	4933404O12Rik_cluster4,4933404O12Rik_cluster8,4933404O12Rik_cluster1,4933404O12Rik_cluster5,4933404O12Rik_cluster7,4933404O12Rik_cluster3,4933404O12Rik_cluster2
OG263_1	4933408J17Rik_cluster4,4933408J17Rik_cluster8,4933408J17Rik_cluster1,4933408J17Rik_cluster5,4933408J17Rik_cluster7,4933408J17Rik_cluster3,4933408J17Rik_cluster2
OG264_1	4933412E12Rik_cluster4,4933412E12Rik_cluster8,4933412E12Rik_cluster1,4933412E12Rik_cluster5,4933412E12Rik_cluster7,4933412E12Rik_cluster3,4933412E12Rik_cluster2
OG265_1	4933421O10Rik_cluster4,4933421O10Rik_cluster8,4933421O10Rik_cluster1,4933421O10Rik_cluster5,4933421O10Rik_cluster7,4933421O10Rik_cluster3,4933421O10Rik_cluster2
OG266_1	4933427D14Rik_cluster4,4933427D14Rik_cluster8,4933427D14Rik_cluster1,4933427D14Rik_cluster5,4933427D14Rik_cluster7,4933427D14Rik_cluster3,4933427D14Rik_cluster2
OG267_1	4933431E20Rik_cluster4,4933431E20Rik_cluster8,4933431E20Rik_cluster1,4933431E20Rik_cluster5,4933431E20Rik_cluster7,4933431E20Rik_cluster3,4933431E20Rik_cluster2
